Ano;Categoria;Indicador;Valor;Unidade;Fonte
2005;Violência doméstica;Brasileiras que conheciam mulheres vítimas de violência doméstica;51;%;DataSenado
2011;Violência doméstica;Brasileiras que conheciam mulheres vítimas de violência doméstica;56;%;DataSenado
2013;Violência doméstica;Mulheres que declararam já ter sofrido violência doméstica;27;%;PNS/DataSenado
2015;Violência doméstica;Mulheres que declararam já ter sofrido violência doméstica;18;%;DataSenado
2017;Violência doméstica;Mulheres que declararam já ter sofrido violência doméstica;29;%;DataSenado
2019;Violência doméstica;Mulheres que declararam já ter sofrido violência doméstica;29;%;PNS/DataSenado
2023;Violência doméstica;Mulheres que declararam já ter sofrido violência doméstica;30;%;DataSenado
2025;Violência doméstica;Mulheres que declararam já ter sofrido violência doméstica;27;%;DataSenado
2010;Denúncias;Denúncias registradas no Ligue 180;108026;denúncias;MMFDH
2011;Denúncias;Denúncias registradas no Ligue 180;434734;denúncias;MMFDH
2012;Denúncias;Denúncias registradas no Ligue 180;306576;denúncias;MMFDH
2013;Denúncias;Denúncias registradas no Ligue 180;530000;denúncias;MMFDH
2014;Denúncias;Denúncias registradas no Ligue 180;52957;denúncias;MMFDH
2015;Denúncias;Denúncias registradas no Ligue 180;76651;denúncias;MMFDH
2016;Denúncias;Denúncias registradas no Ligue 180;140350;denúncias;MMFDH
2017;Denúncias;Denúncias registradas no Ligue 180;73668;denúncias;MMFDH
2018;Denúncias;Denúncias registradas no Ligue 180;92663;denúncias;MMFDH
2019;Denúncias;Denúncias registradas no Ligue 180;85412;denúncias;MMFDH
2020;Denúncias;Denúncias registradas no Ligue 180;105671;denúncias;MMFDH
2022;Denúncias;Denúncias registradas no Ligue 180;87700;denúncias;MMFDH
2023;Denúncias;Denúncias registradas no Ligue 180;114626;denúncias;Ministério das Mulheres
2024;Denúncias;Denúncias registradas no Ligue 180;132084;denúncias;Ministério das Mulheres
2025;Denúncias;Denúncias registradas no Ligue 180;155111;denúncias;Ministério das Mulheres
2026;Denúncias;Denúncias registradas no Ligue 180;45735;denúncias;Ministério das Mulheres
2025;Denúncias_totais;Denúncias registradas no Ligue 180;1549768;denúncias;Ministério das Mulheres
